config.py | 11/13/22 - 15:40:30 | INFO | Random Tweet bot running
config.py | 11/13/22 - 15:43:26 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fupdate.json&auto_populate_reply_metadata%3DTrue%26in_reply_to_status_id%3D1591939748838658048%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D35900936723510165301668383006%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668383006%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26status%3DKamren%2520Curl%2520%2528FS%2529%2520had%25201%2520touchdown%2520in%25202020.%250A
config.py | 11/13/22 - 15:43:26 | DEBUG | Signature: VxNb+UY+/41UkEyt7nFn/YepBVQ=
config.py | 11/13/22 - 15:43:26 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/update.json?status=Kamren+Curl+%28FS%29+had+1+touchdown+in+2020.%0A&in_reply_to_status_id=1591939748838658048&auto_populate_reply_metadata=True
config.py | 11/13/22 - 15:43:26 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="35900936723510165301668383006", oauth_timestamp="1668383006", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="VxNb%2BUY%2B%2F41UkEyt7nFn%2FYepBVQ%3D"'}
config.py | 11/13/22 - 15:43:26 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:26 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:27 | DEBUG | https://api.twitter.com:443 "POST /1.1/statuses/update.json?status=Kamren+Curl+%28FS%29+had+1+touchdown+in+2020.%0A&in_reply_to_status_id=1591939748838658048&auto_populate_reply_metadata=True HTTP/1.1" 200 1174
config.py | 11/13/22 - 15:43:37 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:43:37 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:37 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:37 | DEBUG | Collected params: [('oauth_nonce', '179937488407104606101668383017'), ('oauth_timestamp', '1668383017'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:37 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=179937488407104606101668383017&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668383017&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:43:37 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:37 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D179937488407104606101668383017%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668383017%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:43:37 | DEBUG | Signature: pQqximl6ulsMG8Tk4Af4OC931KU=
config.py | 11/13/22 - 15:43:37 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:37 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="179937488407104606101668383017", oauth_timestamp="1668383017", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="pQqximl6ulsMG8Tk4Af4OC931KU%3D"'}
config.py | 11/13/22 - 15:43:37 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:37 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:37 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2134
config.py | 11/13/22 - 15:43:47 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:43:47 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:47 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:47 | DEBUG | Collected params: [('oauth_nonce', '28553815342944973321668383027'), ('oauth_timestamp', '1668383027'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:47 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=28553815342944973321668383027&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668383027&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:43:47 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:47 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D28553815342944973321668383027%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668383027%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:43:47 | DEBUG | Signature: 5LWg4Ye5Pm199sh8DXBMVgcA+M4=
config.py | 11/13/22 - 15:43:47 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:47 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="28553815342944973321668383027", oauth_timestamp="1668383027", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="5LWg4Ye5Pm199sh8DXBMVgcA%2BM4%3D"'}
config.py | 11/13/22 - 15:43:47 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:47 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:47 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2135
config.py | 11/13/22 - 15:43:57 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:43:57 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:57 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:57 | DEBUG | Collected params: [('oauth_nonce', '49073667651931177091668383037'), ('oauth_timestamp', '1668383037'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:57 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=49073667651931177091668383037&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668383037&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:43:57 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:57 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D49073667651931177091668383037%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668383037%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:43:57 | DEBUG | Signature: LV+HwwF0CPw8l45fxvRH5NR05g8=
config.py | 11/13/22 - 15:43:57 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:57 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="49073667651931177091668383037", oauth_timestamp="1668383037", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="LV%2BHwwF0CPw8l45fxvRH5NR05g8%3D"'}
config.py | 11/13/22 - 15:43:57 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:57 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:57 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 1985
config.py | 11/13/22 - 15:43:57 | DEBUG | PARAMS: {'id': '1591939920578613248'}
config.py | 11/13/22 - 15:43:57 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:57 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:57 | DEBUG | Collected params: [('id', '1591939920578613248'), ('oauth_nonce', '20363182477177388391668383037'), ('oauth_timestamp', '1668383037'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:57 | DEBUG | Normalized params: id=1591939920578613248&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=20363182477177388391668383037&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668383037&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:43:57 | DEBUG | Normalized URI: https://api.twitter.com/1.1/favorites/create.json
config.py | 11/13/22 - 15:43:57 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Ffavorites%2Fcreate.json&id%3D1591939920578613248%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D20363182477177388391668383037%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668383037%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:43:57 | DEBUG | Signature: CKxEatbRb2DiqV9af3QnanWXtpA=
config.py | 11/13/22 - 15:43:57 | DEBUG | Updated url: https://api.twitter.com/1.1/favorites/create.json?id=1591939920578613248
config.py | 11/13/22 - 15:43:57 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="20363182477177388391668383037", oauth_timestamp="1668383037", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="CKxEatbRb2DiqV9af3QnanWXtpA%3D"'}
config.py | 11/13/22 - 15:43:57 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:57 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:58 | DEBUG | https://api.twitter.com:443 "POST /1.1/favorites/create.json?id=1591939920578613248 HTTP/1.1" 200 1128
