config.py | 09/03/22 - 18:34:57 | INFO | Random Tweet bot running
config.py | 09/06/22 - 00:05:36 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 00:05:36 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:05:36 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166241771501437501; guest_id_ads=v1%3A166241771501437501; guest_id_marketing=v1%3A166241771501437501; personalization_id="v1_Cez5cBPXT8xOXCDuVKVrdw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="40336940240919642621662447936", oauth_timestamp="1662447936", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="4EsJXNZd%2BVj0%2Fy1amVdbfFB4QBU%3D"'}
config.py | 09/06/22 - 00:05:36 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 00:05:36 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 00:05:36 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 00:05:36 | INFO | Stream connected
config.py | 09/06/22 - 00:05:57 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:06:18 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:07:12 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:08:03 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:08:24 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:08:45 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:10:15 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 00:10:15 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 00:10:15 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 00:10:15 | DEBUG | Collected params: [('oauth_nonce', '35038751893363531811662448215'), ('oauth_timestamp', '1662448215'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 00:10:15 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=35038751893363531811662448215&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662448215&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 00:10:15 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:10:15 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D35038751893363531811662448215%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662448215%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 00:10:15 | DEBUG | Signature: lA6WVkjyuIF9IELamVQfPmsA65I=
config.py | 09/06/22 - 00:10:15 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 00:10:15 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:10:15 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166241771501437501; guest_id_ads=v1%3A166241771501437501; guest_id_marketing=v1%3A166241771501437501; personalization_id="v1_Cez5cBPXT8xOXCDuVKVrdw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="35038751893363531811662448215", oauth_timestamp="1662448215", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="lA6WVkjyuIF9IELamVQfPmsA65I%3D"'}
config.py | 09/06/22 - 00:10:15 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 00:10:15 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 00:10:15 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 00:10:15 | INFO | Stream connected
config.py | 09/06/22 - 00:10:38 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:10:59 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:11:35 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:12:23 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:13:02 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:13:23 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:13:44 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:14:05 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:14:26 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:15:20 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:15:56 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:16:17 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:16:53 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:17:14 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:17:36 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:17:57 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:18:18 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:18:54 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:19:15 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:19:36 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:19:57 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:20:18 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:20:48 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:21:09 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:21:30 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:21:51 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:22:12 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:22:33 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:22:54 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:23:15 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:23:36 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:23:58 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:24:22 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:24:49 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:25:10 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:25:31 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:25:52 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:26:13 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:26:34 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:27:13 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:27:34 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:27:55 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:28:16 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:28:37 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:28:58 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:29:19 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:29:41 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:30:11 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:30:32 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:30:53 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:31:14 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:31:44 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:32:05 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:32:26 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:32:47 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:33:08 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:33:29 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:34:59 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 00:34:59 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 00:34:59 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 00:34:59 | DEBUG | Collected params: [('oauth_nonce', '179332489349652377041662449699'), ('oauth_timestamp', '1662449699'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 00:34:59 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=179332489349652377041662449699&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662449699&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 00:34:59 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:34:59 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D179332489349652377041662449699%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662449699%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 00:34:59 | DEBUG | Signature: YV9VQiPVPBSid5RvA7tliptc0mE=
config.py | 09/06/22 - 00:34:59 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 00:34:59 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:34:59 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166241771501437501; guest_id_ads=v1%3A166241771501437501; guest_id_marketing=v1%3A166241771501437501; personalization_id="v1_Cez5cBPXT8xOXCDuVKVrdw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="179332489349652377041662449699", oauth_timestamp="1662449699", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="YV9VQiPVPBSid5RvA7tliptc0mE%3D"'}
config.py | 09/06/22 - 00:34:59 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 00:34:59 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 00:35:00 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 00:35:00 | INFO | Stream connected
config.py | 09/06/22 - 00:35:31 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:36:43 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:37:04 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:37:25 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:37:46 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:38:16 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 00:40:06 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 00:40:06 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 00:40:06 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 00:40:06 | DEBUG | Collected params: [('oauth_nonce', '61900776131855359991662450006'), ('oauth_timestamp', '1662450006'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 00:40:06 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=61900776131855359991662450006&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662450006&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 00:40:06 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:40:06 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D61900776131855359991662450006%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662450006%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 00:40:06 | DEBUG | Signature: VlVpz4ur2TIAQdCRQw0mOYCa3nM=
config.py | 09/06/22 - 00:40:06 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 00:40:06 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:40:06 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166241771501437501; guest_id_ads=v1%3A166241771501437501; guest_id_marketing=v1%3A166241771501437501; personalization_id="v1_Cez5cBPXT8xOXCDuVKVrdw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="61900776131855359991662450006", oauth_timestamp="1662450006", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="VlVpz4ur2TIAQdCRQw0mOYCa3nM%3D"'}
config.py | 09/06/22 - 00:40:06 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 00:40:06 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 00:40:06 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 420 None
config.py | 09/06/22 - 00:40:06 | ERROR | Stream encountered HTTP error: 420
config.py | 09/06/22 - 00:40:06 | ERROR | HTTP error response text: Exceeded connection limit for user

config.py | 09/06/22 - 00:41:06 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 00:41:06 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 00:41:06 | DEBUG | Collected params: [('oauth_nonce', '94587016490972348641662450066'), ('oauth_timestamp', '1662450066'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 00:41:06 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=94587016490972348641662450066&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662450066&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 00:41:06 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:41:06 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D94587016490972348641662450066%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662450066%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 00:41:06 | DEBUG | Signature: plNS47gIqhxnGX+UtYZDZ2qMvOs=
config.py | 09/06/22 - 00:41:06 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 00:41:06 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:41:06 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166241771501437501; guest_id_ads=v1%3A166241771501437501; guest_id_marketing=v1%3A166241771501437501; personalization_id="v1_Cez5cBPXT8xOXCDuVKVrdw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="94587016490972348641662450066", oauth_timestamp="1662450066", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="plNS47gIqhxnGX%2BUtYZDZ2qMvOs%3D"'}
config.py | 09/06/22 - 00:41:06 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 00:41:06 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 420 None
config.py | 09/06/22 - 00:41:06 | ERROR | Stream encountered HTTP error: 420
config.py | 09/06/22 - 00:41:06 | ERROR | HTTP error response text: Exceeded connection limit for user

config.py | 09/06/22 - 00:43:06 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 00:43:06 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 00:43:06 | DEBUG | Collected params: [('oauth_nonce', '67808835375793086181662450186'), ('oauth_timestamp', '1662450186'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 00:43:06 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=67808835375793086181662450186&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662450186&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 00:43:06 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:43:06 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D67808835375793086181662450186%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662450186%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 00:43:06 | DEBUG | Signature: 4IQFNqi8h+l0npe0w4ZIKdiRXpA=
config.py | 09/06/22 - 00:43:06 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 00:43:06 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 00:43:06 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166241771501437501; guest_id_ads=v1%3A166241771501437501; guest_id_marketing=v1%3A166241771501437501; personalization_id="v1_Cez5cBPXT8xOXCDuVKVrdw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="67808835375793086181662450186", oauth_timestamp="1662450186", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="4IQFNqi8h%2Bl0npe0w4ZIKdiRXpA%3D"'}
config.py | 09/06/22 - 00:43:06 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 00:43:06 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 420 None
config.py | 09/06/22 - 00:43:06 | ERROR | Stream encountered HTTP error: 420
config.py | 09/06/22 - 00:43:06 | ERROR | HTTP error response text: Exceeded connection limit for user

config.py | 09/06/22 - 00:47:06 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 00:47:06 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 00:47:06 | DEBUG | Collected params: [('oauth_nonce', '76707378690758835771662450426'), ('oauth_timestamp', '1662450426'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
